Date,STOCK,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-19,AAPL,77.32424130658248,78.18086082880609,76.82843418175295,76.86034393310547,101729600,0.0,0.0
2020-05-20,AAPL,77.72923004895529,78.42630827868764,77.68995708650606,78.35513305664062,111504800,0.0,0.0
2020-05-21,AAPL,78.21523022856505,78.76258735121426,77.53042147260922,77.77096557617188,102688800,0.0,0.0
2020-05-22,AAPL,77.50588629804814,78.35515025260916,77.40280130322843,78.27169799804688,81803200,0.0,0.0
2020-05-26,AAPL,79.40320500801215,79.58483590842638,77.68505219485579,77.74150848388672,125522000,0.0,0.0
2020-05-27,AAPL,77.59670056897626,78.22750246526856,76.84807228211865,78.08023071289062,112945200,0.0,0.0
2020-05-28,AAPL,77.75131660611248,79.3884739877242,77.47150705925365,78.11458587646484,133560800,0.0,0.0
2020-05-29,AAPL,78.36006032030498,78.82641470193921,77.67770833272134,78.03852081298828,153532400,0.0,0.0
2020-06-01,AAPL,77.9918816227102,79.12095520725508,77.859336280426,78.99822998046875,80791200,0.0,0.0
2020-06-02,AAPL,78.72822169320933,79.38848391787747,78.28150013403751,79.36393737792969,87642800,0.0,0.0
2020-06-03,AAPL,79.68793718516085,80.06593294320952,79.10867027758147,79.80084228515625,104491200,0.0,0.0
2020-06-04,AAPL,79.62167062665387,79.9235698693484,78.73559065652525,79.11358642578125,87560400,0.0,0.0
2020-06-05,AAPL,79.36639424880016,81.42817626423785,79.33694139709499,81.36681365966797,137250400,0.0,0.0
2020-06-08,AAPL,81.0599990315112,81.88225941457412,80.34083111792705,81.84789276123047,95654400,0.0,0.0
2020-06-09,AAPL,81.5238986397982,84.83010830395129,81.49198888962762,84.43247985839844,147712400,0.0,0.0
2020-06-10,AAPL,85.39221049959455,87.07845390134815,84.94794578203559,86.604736328125,166651600,0.0,0.0
2020-06-11,AAPL,85.73829148864421,86.1678297530907,82.34371524317605,82.4468002319336,201662400,0.0,0.0
2020-06-12,AAPL,84.61168517084752,85.3676693123541,82.03445527078989,83.15861511230469,200146000,0.0,0.0
2020-06-15,AAPL,81.79636481105777,84.84731219442455,81.63190970899244,84.18704986572266,138808800,0.0,0.0
2020-06-16,AAPL,86.26601953989294,86.69310844855183,84.61168577959751,86.41819763183594,165428800,0.0,0.0
2020-06-17,AAPL,87.17171549694052,87.23307810217426,86.17518738718877,86.29791259765625,114406400,0.0,0.0
2020-06-18,AAPL,86.25372183925316,86.75444272866922,85.71618488970755,86.33226776123047,96820400,0.0,0.0
2020-06-19,AAPL,87.04654768395,87.51780833429416,84.71721791351936,85.83892822265625,264476000,0.0,0.0
2020-06-22,AAPL,86.2365516845364,88.22960794314717,86.18991550439947,88.08479309082031,135445200,0.0,0.0
2020-06-23,AAPL,89.34395366370383,91.40082939983463,88.9193217367802,89.9649429321289,212155600,0.0,0.0
2020-06-24,AAPL,89.58941022826225,90.51966948935713,87.99888868706282,88.37688446044922,192623200,0.0,0.0
2020-06-25,AAPL,88.53397942314015,89.58941335133183,87.76571832385804,89.55014038085938,137522400,0.0,0.0
2020-06-26,AAPL,89.44459274514224,89.66795353693168,86.64890873166128,86.79863739013672,205256800,0.0,0.0
2020-06-29,AAPL,86.70537257059519,88.89479390841946,86.22183487829345,88.79906463623047,130646000,0.0,0.0
2020-06-30,AAPL,88.3817949240648,89.82995857452083,88.3621621838674,89.54032135009766,140223200,0.0,0.0
2020-07-01,AAPL,89.61884846201403,90.16865495866018,89.32185557665267,89.37094116210938,110737200,0.0,0.0
2020-07-02,AAPL,90.28893074771533,90.93200959444648,89.25558666553785,89.37094116210938,114041600,0.0,0.0
2020-07-06,AAPL,90.81667192775501,92.2353753139232,90.78476216885937,91.76165771484375,118655600,0.0,0.0
2020-07-07,AAPL,92.1445465487624,92.93244032934423,91.3640159814364,91.47692108154297,112424400,0.0,0.0
2020-07-08,AAPL,92.46608650039843,93.63933925885583,92.37772045030923,93.60742950439453,117092000,0.0,0.0
2020-07-09,AAPL,94.51067743277021,94.56467682262571,92.94961641966908,94.00996398925781,125642800,0.0,0.0
2020-07-10,AAPL,93.60005492011413,94.23332114873767,92.98152260684277,94.17440795898438,90257200,0.0,0.0
2020-07-13,AAPL,95.4949362863999,98.13598510523832,93.52396978606383,93.7399673461914,191649200,0.0,0.0
2020-07-14,AAPL,93.11407004714403,95.48512206206792,92.16909189912833,95.29122161865234,170989200,0.0,0.0
2020-07-15,AAPL,97.18854992356242,97.44136356621111,94.73404562967119,95.94657135009766,153198000,0.0,0.0
2020-07-16,AAPL,94.80521839801565,95.63238505972492,94.15968263800818,94.76594543457031,110577600,0.0,0.0
2020-07-17,AAPL,95.22248606229523,95.37957042384521,94.09586213004185,94.57449340820312,92186800,0.0,0.0
2020-07-20,AAPL,94.66286809640724,96.70746682765648,94.3143251993071,96.56755828857422,90318000,0.0,0.0
2020-07-21,AAPL,97.36773667394749,97.44382571190903,94.9819580722605,95.23477172851562,103433200,0.0,0.0
2020-07-22,AAPL,94.93286488260924,96.19202685024047,94.84450631883661,95.50231170654297,89001600,0.0,0.0
2020-07-23,AAPL,95.23230025176144,95.31084617910446,90.33556916568504,91.1553726196289,197004400,0.0,0.0
2020-07-24,AAPL,89.33168820236223,91.27810834084251,87.52271221674313,90.9295654296875,185438800,0.0,0.0
2020-07-27,AAPL,92.00463723317202,93.1778899755709,91.77882703485652,93.0846176147461,121214000,0.0,0.0
2020-07-28,AAPL,92.65015705840514,92.82933853592371,91.55053663780384,91.55545043945312,103625600,0.0,0.0
2020-07-29,AAPL,92.0439073698072,93.49697714999493,92.00709130496975,93.31043243408203,90329200,0.0,0.0
2020-07-30,AAPL,92.47343878789157,94.54504077630574,92.06108391100248,94.43949890136719,158130000,0.0,0.0
2020-07-31,AAPL,101.01266751308592,104.47842623020752,98.99015096734134,104.32624816894531,374336800,0.0,0.0
2020-08-03,AAPL,106.230935377811,109.6058785447309,105.92903616483261,106.95501708984375,308151200,0.0,0.0
2020-08-04,AAPL,107.14648560295579,108.77382329958671,106.41504055877525,107.66929626464844,173071600,0.0,0.0
2020-08-05,AAPL,107.38701567037293,108.38354377650688,106.91574756804565,108.0595474243164,121776800,0.0,0.0
2020-08-06,AAPL,108.3958244349517,112.33039477276459,107.79938165071522,111.82967376708984,202428800,0.0,0.0
2020-08-07,AAPL,111.34527851702065,111.80755859277762,108.48062635027821,109.28715515136719,198045600,0.205,0.0
2020-08-10,AAPL,110.75019490309408,111.90589489205826,108.19290945319385,110.87560272216797,212403600,0.0,0.0
2020-08-11,AAPL,110.13054873064374,110.63462633640745,107.31507111702966,107.57817840576172,187902400,0.0,0.0
2020-08-12,AAPL,108.6822363086525,111.41411123062198,108.48552492540746,111.1534652709961,165598000,0.0,0.0
2020-08-13,AAPL,112.55013197006966,114.13614464850599,112.05588469274096,113.12060546875,210082000,0.0,0.0
2020-08-14,AAPL,112.9435720508274,113.11077748613718,111.18789246789876,113.0197982788086,165565200,0.0,0.0
2020-08-17,AAPL,114.1558151205106,114.18040591914031,112.09031560460217,112.72471618652344,119561600,0.0,0.0
2020-08-18,AAPL,112.47391083900423,114.09434470490805,112.1345773200515,113.66403198242188,105633600,0.0,0.0
2020-08-19,AAPL,114.07713204181641,115.23774724452433,113.71075389125221,113.80664825439453,145538000,0.0,0.0
2020-08-20,AAPL,113.84844215216073,116.44753257850897,113.83122784373407,116.33196258544922,126907200,0.0,0.0
2020-08-21,AAPL,117.30322930935601,122.8161525742733,117.29093766342513,122.32682800292969,338054800,0.0,0.0
2020-08-24,AAPL,126.58324239808232,126.6693139463784,121.90144543862131,123.78990173339844,345937600,0.0,0.0
2020-08-25,AAPL,122.64896034098038,123.12353198655286,121.03098034685519,122.77436065673828,211495600,0.0,0.0
2020-08-26,AAPL,124.10711278272565,124.9062650167729,123.02763893232596,124.44398498535156,163022400,0.0,0.0
2020-08-27,AAPL,125.05378067187834,125.39065281620259,121.79815287755123,122.95631408691406,155552400,0.0,0.0
2020-08-28,AAPL,123.94234714174645,124.36528334558221,122.5309239110185,122.75714874267578,187630000,0.0,0.0
2020-08-31,AAPL,125.4841211125549,128.84793564678694,123.93007550759658,126.92012786865234,225702700,0.0,4.0
2020-09-01,AAPL,130.57899202021028,132.58548697750555,128.3856310202109,131.9756622314453,151948100,0.0,0.0
2020-09-02,AAPL,135.329645062676,135.71323747768105,124.91362294067304,129.2413330078125,200119000,0.0,0.0
2020-09-03,AAPL,124.82510972330627,126.7233962300263,118.52041042962492,118.8941650390625,257599600,0.0,0.0
2020-09-04,AAPL,118.09748380794623,121.66784728715008,109.06829300130904,118.97286224365234,332607200,0.0,0.0
2020-09-08,AAPL,112.07801681546195,117.03522017209733,110.82888378405143,110.96658325195312,231366600,0.0,0.0
2020-09-09,AAPL,115.33364250654506,117.18275496764744,113.36649871658415,115.39265441894531,176940500,0.0,0.0
2020-09-10,AAPL,118.38271382120043,118.52041328610446,110.65183813018051,111.62557220458984,182274400,0.0,0.0
2020-09-11,AAPL,112.6878288441793,113.33698988031809,108.19290569850378,110.16004943847656,180860300,0.0,0.0
2020-09-14,AAPL,112.83537357078659,114.02549471151181,110.94691725677922,113.46485900878906,140150100,0.0,0.0
2020-09-15,AAPL,116.38606563168142,116.87785158550001,111.74360502698462,113.64189910888672,184642000,0.0,0.0
2020-09-16,AAPL,113.33700492516704,114.09435206380468,110.19940784211359,110.28792572021484,154679000,0.0,0.0
2020-09-17,AAPL,107.91751108069481,110.3567652132975,106.9241013512424,108.5273208618164,178011000,0.0,0.0
2020-09-18,AAPL,108.58632908834313,109.05843935384289,104.34712949371581,105.08480834960938,287104900,0.0,0.0
2020-09-21,AAPL,102.8226167209734,108.37979996452236,101.40627065426901,108.2716064453125,195713800,0.0,0.0
2020-09-22,AAPL,110.82887764029371,111.00592087550416,107.36670799002675,109.9731674194336,183055400,0.0,0.0
2020-09-23,AAPL,109.78631119636306,110.26825938336938,105.01598091251856,105.36023712158203,150718700,0.0,0.0
2020-09-24,AAPL,103.44224917141793,108.43879594662158,103.27504375868723,106.44214630126953,167743300,0.0,0.0
2020-09-25,AAPL,106.64869751715919,110.59282279306396,105.90118079935864,110.4354476928711,149981400,0.0,0.0
2020-09-28,AAPL,113.12060035623733,113.42550522786368,110.92723183308968,113.07141876220703,137672400,0.0,0.0
2020-09-29,AAPL,112.66816317464442,113.41567240927391,111.70425941917438,112.21571350097656,99382200,0.0,0.0
2020-09-30,AAPL,111.92065107235095,115.33364687794244,111.75344564484075,113.90746307373047,142675200,0.0,0.0
2020-10-01,AAPL,115.7073953760925,115.78608292747539,113.92713267438769,114.8713607788086,116120400,0.0,0.0
2020-10-02,AAPL,111.03545314851154,113.47471524467382,110.37646164616649,111.16331481933594,144712000,0.0,0.0
2020-10-05,AAPL,112.03866565434757,114.73365024466601,111.68457921135015,114.58611297607422,106243800,0.0,0.0
2020-10-06,AAPL,113.79927638604006,114.21238232544987,110.40595601784992,111.30101013183594,161498200,0.0,0.0
2020-10-07,AAPL,112.73700336429246,113.65172544613712,112.25504777532345,113.18944549560547,96849000,0.0,0.0
2020-10-08,AAPL,114.34023920610234,114.48777649943804,112.70750616688865,113.08126831054688,83477200,0.0,0.0
2020-10-09,AAPL,113.3861620455632,115.07790683385544,113.03207557805749,115.04840087890625,100506900,0.0,0.0
2020-10-12,AAPL,118.08763280963254,123.12352333618047,117.32044797442865,122.35633850097656,240226800,0.0,0.0
2020-10-13,AAPL,123.21205853801717,123.33008987698749,117.68438881726762,119.11056518554688,262330500,0.0,0.0
2020-10-14,AAPL,119.01220035788087,121.00885012191337,117.65487383211968,119.19908142089844,150712000,0.0,0.0
2020-10-15,AAPL,116.76966081689413,119.20891500283145,116.20902511654046,118.72696685791016,112559200,0.0,0.0
2020-10-16,AAPL,119.2876024456911,119.55317106901019,116.85817857843178,117.06472778320312,115393800,0.0,0.0
2020-10-19,AAPL,117.98929651044595,118.4417387310745,113.75994140245268,114.0746841430664,120639300,0.0,0.0
2020-10-20,AAPL,114.29105968646978,117.02539606107435,113.73042396484027,115.57954406738281,124423700,0.0,0.0
2020-10-21,AAPL,114.75332385574522,116.75981129381427,114.53693685202343,114.95004272460938,89946000,0.0,0.0
2020-10-22,AAPL,115.52052671036968,116.10083808400066,112.70751023114927,113.84845733642578,101988000,0.0,0.0
2020-10-23,AAPL,114.47793657429119,114.63531168537175,112.4025991972809,113.15011596679688,82572600,0.0,0.0
2020-10-26,AAPL,112.13703457841686,114.63530810843012,111.0255935272509,113.15995025634766,111850700,0.0,0.0
2020-10-27,AAPL,113.5927133816602,115.35330793280266,112.6583231050025,114.68447875976562,92276800,0.0,0.0
2020-10-28,AAPL,113.15995752988188,113.5337121749722,109.27484376724144,109.37319946289062,143937800,0.0,0.0
2020-10-29,AAPL,110.5239726065029,115.00905788667626,110.35675968722376,113.42550659179688,146129200,0.0,0.0
2020-10-30,AAPL,109.23548745755002,110.15020957986908,105.95036107454767,107.0716323852539,190272600,0.0,0.0
2020-11-02,AAPL,107.31753451016817,108.86174214913567,105.55693984468603,106.98311614990234,122866900,0.0,0.0
2020-11-03,AAPL,107.85850173867361,109.6584326723776,106.94377954112704,108.62568664550781,107624400,0.0,0.0
2020-11-04,AAPL,112.26489365208296,113.69106987479825,110.50429908844715,113.06158447265625,138235500,0.0,0.0
2020-11-05,AAPL,116.01231017980145,117.65488106315709,114.95005816151301,117.07456970214844,126387100,0.0,0.0
2020-11-06,AAPL,116.57699906217637,117.44403286247237,114.41925807826435,116.9415512084961,114457900,0.205,0.0
2020-11-09,AAPL,118.72488424236839,120.19293257346726,114.340441316568,114.60646057128906,154515300,0.0,0.0
2020-11-10,AAPL,113.8478160935455,115.85775788790171,112.44872864472259,114.26162719726562,138023400,0.0,0.0
2020-11-11,AAPL,115.46364563262475,117.86769623805439,114.72469408027055,117.7297592163086,112295000,0.0,0.0
2020-11-12,AAPL,117.85786705035325,118.75445782929904,116.82333171148767,117.45390319824219,103162300,0.0,0.0
2020-11-13,AAPL,117.68050725307518,117.90711486635043,116.13363554596243,117.50315856933594,81581900,0.0,0.0
2020-11-16,AAPL,117.16815636372795,119.20766234800713,116.40950274395426,118.52783203125,91183000,0.0,0.0
2020-11-17,AAPL,117.78888746010344,118.89238369972419,117.20757496215664,117.63124084472656,74271000,0.0,0.0
2020-11-18,AAPL,116.86272506444564,118.05489932976317,116.26171053573955,116.29126739501953,76322100,0.0,0.0
2020-11-19,AAPL,115.85776053743876,117.30610695058587,115.089252036668,116.89229583740234,74113000,0.0,0.0
2020-11-20,AAPL,116.89228735621155,117.02036959137867,115.56217600776881,115.61143493652344,73604300,0.0,0.0
2020-11-23,AAPL,115.45379847601848,115.88731915417834,112.07432618573759,112.1728515625,127959300,0.0,0.0
2020-11-24,AAPL,112.23197067636394,114.14338700376437,110.93140866651842,113.47340393066406,113874200,0.0,0.0
2020-11-25,AAPL,113.84782252082476,115.03014217448859,113.47341553412735,114.32074737548828,76499200,0.0,0.0
2020-11-27,AAPL,114.85279548805616,115.75924107288834,114.5079528761097,114.87249755859375,46691300,0.0,0.0
2020-11-30,AAPL,115.24689605204324,119.18797136534828,115.08924943134883,117.29625701904297,169410200,0.0,0.0
2020-12-01,AAPL,119.22738448327227,121.65114492865041,118.24211564285817,120.91219329833984,127728200,0.0,0.0
2020-12-02,AAPL,120.22249382653622,121.5526126997604,119.10914280571595,121.26688385009766,89004200,0.0,0.0
2020-12-03,AAPL,121.70040989863081,121.95658191460976,120.4097100590918,121.12895965576172,78967600,0.0,0.0
2020-12-04,AAPL,120.7939545183351,121.05012651351765,119.72986240019632,120.44911193847656,78260400,0.0,0.0
2020-12-07,AAPL,120.50823523771356,122.73494502846575,120.44912150989879,121.9270248413086,86712000,0.0,0.0
2020-12-08,AAPL,122.53788221652272,123.13889678026422,121.27673185002944,122.5477294921875,82225500,0.0,0.0
2020-12-09,AAPL,122.69553532139264,124.09461535995366,119.2175372955732,119.98604583740234,115089200,0.0,0.0
2020-12-10,AAPL,118.72491042549598,122.04526954766716,118.38006779073177,121.42454528808594,81312200,0.0,0.0
2020-12-11,AAPL,120.62646781694932,120.95160834748944,118.77416505112315,120.60676574707031,86939800,0.0,0.0
2020-12-14,AAPL,120.79396603740288,121.53291771485478,119.74958340537918,119.98604583740234,79184500,0.0,0.0
2020-12-15,AAPL,122.50832504668796,126.01588725983771,122.30141949048888,125.99617767333984,157243700,0.0,0.0
2020-12-16,AAPL,125.53309881913947,126.47894842852686,124.6956143428618,125.92720031738281,98208600,0.0,0.0
2020-12-17,AAPL,127.00115080300239,127.67114144951054,126.15381897695401,126.8041000366211,94359800,0.0,0.0
2020-12-18,AAPL,127.06027258001065,127.1982096122972,124.26210524575941,124.79415130615234,192541500,0.0,0.0
2020-12-21,AAPL,123.17830661408684,126.41984198774763,121.63143484168381,126.34101867675781,121251600,0.0,0.0
2020-12-22,AAPL,129.67124429791187,132.43000030486857,127.74011058283892,129.93727111816406,168904800,0.0,0.0
2020-12-23,AAPL,130.21314243622092,130.47915421678468,128.85346653285333,129.03082275390625,88223700,0.0,0.0
2020-12-24,AAPL,129.38550597649703,131.49398060622693,129.16874563786985,130.0259246826172,54930100,0.0,0.0
2020-12-28,AAPL,132.01618386650793,135.31682562468075,131.54324397523916,134.67640686035156,124486200,0.0,0.0
2020-12-29,AAPL,136.0163564706046,136.7454457373812,132.36100272524826,132.88319396972656,121047300,0.0,0.0
2020-12-30,AAPL,133.58275326086644,133.9867170998687,131.43485933773968,131.75015258789062,96452100,0.0,0.0
2020-12-31,AAPL,132.10482867334863,132.7551096214098,129.77959394749942,130.7353057861328,99116600,0.0,0.0
2021-01-04,AAPL,131.55311034046437,131.64178093505637,124.89269033991826,127.50365447998047,143301900,0.0,0.0
2021-01-05,AAPL,126.99126775219412,129.79928924261867,126.53803758658667,129.0800323486328,97664900,0.0,0.0
2021-01-06,AAPL,125.83853491262232,129.11948188781187,124.51827078477535,124.73503112792969,155088000,0.0,0.0
2021-01-07,AAPL,126.46910823141934,129.6909415306139,125.97647381403831,128.99139404296875,109578200,0.0,0.0
2021-01-08,AAPL,130.47912821527714,130.67619398473423,128.31154005731594,130.104736328125,105158200,0.0,0.0
2021-01-11,AAPL,127.28687674390282,128.25243594371312,126.60703887678842,127.07996368408203,100384500,0.0,0.0
2021-01-12,AAPL,126.60702716384255,127.77949931500332,124.99118710723629,126.9026107788086,91951100,0.0,0.0
2021-01-13,AAPL,126.86321033006132,129.51358591309523,126.59719856794958,128.9618377685547,88636800,0.0,0.0
2021-01-14,AAPL,128.87316671439277,129.07021747472788,126.86320987055025,127.0110092163086,90221800,0.0,0.0
2021-01-15,AAPL,126.88290708720406,128.3016964777167,125.12912993337812,125.2670669555664,111598500,0.0,0.0
2021-01-19,AAPL,125.89764059879285,126.81394836072037,125.0700184508641,125.94690704345703,90757300,0.0,0.0
2021-01-20,AAPL,126.76465647908573,130.53823686621968,126.6562763361757,130.0850067138672,104319500,0.0,0.0
2021-01-21,AAPL,131.82896199770366,137.61248475988978,131.622048944862,134.85372924804688,120150900,0.0,0.0
2021-01-22,AAPL,134.2724235654296,137.78984020663086,133.03099035712748,137.02133178710938,114459400,0.0,0.0
2021-01-25,AAPL,140.96240504345167,142.95263706240493,134.52858637669132,140.81460571289062,157611700,0.0,0.0
2021-01-26,AAPL,141.48460710755512,142.17429226764585,139.28744683711108,141.05108642578125,98390600,0.0,0.0
2021-01-27,AAPL,141.3171294309338,142.1743237081869,138.34162779167914,139.96731567382812,140843800,0.0,0.0
2021-01-28,AAPL,137.46470659690135,139.89832172520138,134.68624137647447,135.07049560546875,142621100,0.0,0.0
2021-01-29,AAPL,133.82906836424308,134.72566661695916,128.29186229337603,130.01608276367188,177523800,0.0,0.0
2021-02-01,AAPL,131.7797014594132,133.38569440770792,129.0012362384868,132.16395568847656,106239800,0.0,0.0
2021-02-02,AAPL,133.73055426620306,134.30201207791666,132.62705782096936,133.00146484375,83305400,0.0,0.0
2021-02-03,AAPL,133.76008506050368,133.76994737013547,131.64176318285485,131.96690368652344,89880900,0.0,0.0
2021-02-04,AAPL,134.29213427392529,135.37592088370263,132.60731808840572,135.36607360839844,84183100,0.0,0.0
2021-02-05,AAPL,135.52888971426148,135.59795375863686,134.05864012428708,134.9467010498047,75693800,0.205,0.0
2021-02-08,AAPL,134.22640474390187,135.1440818927726,133.1311214054615,135.09474182128906,71297200,0.0,0.0
2021-02-09,AAPL,134.8085777726371,136.05188131936788,134.04879789016366,134.2066650390625,76774200,0.0,0.0
2021-02-10,AAPL,134.67043873537327,135.1736863983726,132.61801517201297,133.5948944091797,73046600,0.0,0.0
2021-02-11,AAPL,134.09809761025136,134.58160612682954,131.99634949149367,133.33831787109375,64280000,0.0,0.0
2021-02-12,AAPL,132.56866922321788,133.73301646262877,131.91741650127253,133.57513427734375,60145100,0.0,0.0
2021-02-16,AAPL,133.69358019973856,134.20667481988627,131.02936672342267,131.424072265625,80576300,0.0,0.0
2021-02-17,AAPL,129.50979214505878,130.46693238485852,127.75339388277158,129.105224609375,97918500,0.0,0.0
2021-02-18,AAPL,127.48692582670968,128.27632158622697,125.72066617740845,127.99017333984375,96856700,0.0,0.0
2021-02-19,AAPL,128.51317576138925,128.97694531710735,127.09226606357,128.1480712890625,87668800,0.0,0.0
2021-02-22,AAPL,126.31272037341704,128.00005424697514,123.93467828260906,124.32937622070312,103916400,0.0,0.0
2021-02-23,AAPL,122.11908354966197,125.02996685262995,116.82028100641453,124.19123840332031,158273000,0.0,0.0
2021-02-24,AAPL,123.28344357703034,123.89521828132223,120.60937592298917,123.68800354003906,111039900,0.0,0.0
2021-02-25,AAPL,123.02688814183931,124.78328620229132,118.94178034130285,119.38581085205078,148199500,0.0,0.0
2021-02-26,AAPL,120.96458155306895,123.1946184311569,119.59301209756131,119.6522216796875,164560400,0.0,0.0
2021-03-01,AAPL,122.10921465655696,126.2337928749746,121.16194407654912,126.09564971923828,116307900,0.0,0.0
2021-03-02,AAPL,126.70741547688367,127.01330277797676,123.35249456982433,123.4610366821289,102260900,0.0,0.0
2021-03-03,AAPL,123.15516578080094,124.04323435936617,120.2245432356546,120.4416275024414,112966300,0.0,0.0
2021-03-04,AAPL,120.13572415644954,121.9611936133437,117.0472273462067,118.53720092773438,178155000,0.0,0.0
2021-03-05,AAPL,119.37595100048932,120.32322162777149,116.01115997069863,119.81011199951172,153766600,0.0,0.0
2021-03-08,AAPL,119.32660641783721,119.39567799654043,114.66918703031368,114.81719970703125,154376600,0.0,0.0
2021-03-09,AAPL,117.45178995924547,120.44161423759911,117.21497420712241,119.4844741821289,129525800,0.0,0.0
2021-03-10,AAPL,120.07654012592432,120.55017169040612,117.86623439754935,118.38921356201172,111943300,0.0,0.0
2021-03-11,AAPL,120.91525291769312,121.57636763490501,119.65222553906831,120.34294128417969,103026500,0.0,0.0
2021-03-12,AAPL,118.80363350848366,119.56342086584479,117.58007661569646,119.42527770996094,88105100,0.0,0.0
2021-03-15,AAPL,119.80023731214507,122.35589307820877,118.82335822933521,122.34602355957031,92403800,0.0,0.0
2021-03-16,AAPL,124.03334870136368,125.53319933406767,123.06634667470692,123.90507507324219,115227900,0.0,0.0
2021-03-17,AAPL,122.40523443615638,124.191233388499,120.71790055829278,123.10581970214844,111932600,0.0,0.0
2021-03-18,AAPL,121.25074003447222,121.5467653669209,118.72468530299476,118.93190002441406,121229700,0.0,0.0
2021-03-19,AAPL,118.31026764810568,119.81998043189425,118.09318338644553,118.3990707397461,185549500,0.0,0.0
2021-03-22,AAPL,118.73455721631383,122.22762157976844,118.66548564111432,121.75398254394531,111912300,0.0,0.0
2021-03-23,AAPL,121.69477904109709,122.59270950801793,120.52055474842514,120.91525268554688,95467100,0.0,0.0
2021-03-24,AAPL,121.19154836499385,121.27048946417673,118.4780101885418,118.49774169921875,88530500,0.0,0.0
2021-03-25,AAPL,117.95503050106204,120.04692431669055,117.42218941043298,118.99110412597656,98844700,0.0,0.0
2021-03-26,AAPL,118.75429205087215,119.86931433233303,117.34325195094064,119.60289001464844,94071200,0.0,0.0
2021-03-29,AAPL,120.03704182346851,120.95471123676873,119.12924192788273,119.78048706054688,80819200,0.0,0.0
2021-03-30,AAPL,118.51747168134993,118.8036274978425,117.2840453317632,118.31025695800781,85671900,0.0,0.0
2021-03-31,AAPL,120.03706307701546,121.8822642198021,119.54369249924576,120.53043365478516,118323800,0.0,0.0
2021-04-01,AAPL,122.0204162968084,122.53351839110624,120.86592341022238,121.3691635131836,75089100,0.0,0.0
2021-04-05,AAPL,122.22761453821113,124.48725240846983,121.43821870006221,124.23069763183594,88651200,0.0,0.0
2021-04-06,AAPL,124.82275403916326,125.44439824634696,123.98402557695866,124.5365982055664,80171300,0.0,0.0
2021-04-07,AAPL,124.16165427157567,126.22393988675391,123.4808003946803,126.20420837402344,83466700,0.0,0.0
2021-04-08,AAPL,127.24025281337582,128.66116230568045,126.8159613975624,128.63156127929688,88844600,0.0,0.0
2021-04-09,AAPL,128.0790185050468,131.27605054994757,127.75339208260752,131.23658752441406,106686700,0.0,0.0
2021-04-12,AAPL,130.7629512687244,131.08857767954214,128.89801095693272,129.4999237060547,91420000,0.0,0.0
2021-04-13,AAPL,130.68399312232046,132.8745595592719,130.18074552737465,132.64759826660156,91266500,0.0,0.0
2021-04-14,AAPL,133.15083899934183,133.2100410529963,129.91432957679433,130.2794189453125,87222800,0.0,0.0
2021-04-15,AAPL,132.04569809969695,133.2100453429949,131.86807687653985,132.7166748046875,89347100,0.0,0.0
2021-04-16,AAPL,132.51933822581768,132.8844276298557,131.5128580463501,132.38119506835938,84922400,0.0,0.0
2021-04-19,AAPL,131.73981740389345,133.6738368572614,131.57207320003383,133.05218505859375,94264200,0.0,0.0
2021-04-20,AAPL,133.22978714116945,133.7330196803405,130.06234159475068,131.34510803222656,94812300,0.0,0.0
2021-04-21,AAPL,130.6050655875557,131.9766352507059,129.55912232656758,131.72994995117188,68847100,0.0,0.0
2021-04-22,AAPL,131.2760188827951,132.3713020189798,129.66764125606258,130.19061279296875,84566500,0.0,0.0
2021-04-23,AAPL,130.40769825966373,133.32844327955573,130.40769825966373,132.5390625,78657500,0.0,0.0
2021-04-26,AAPL,133.04231899069694,133.2692652529101,131.78915343969433,132.93377685546875,66905100,0.0,0.0
2021-04-27,AAPL,133.2198983876454,133.614603825671,132.3318375009154,132.60812377929688,66015800,0.0,0.0
2021-04-28,AAPL,132.52921582762664,133.22980874499393,131.31552829724777,131.80889892578125,107760100,0.0,0.0
2021-04-29,AAPL,134.6605665502157,135.25261726546654,130.69386289357533,131.710205078125,151101000,0.0,0.0
2021-04-30,AAPL,130.03274457067457,131.7891425730153,129.3321668018118,129.7169952392578,109839500,0.0,0.0
2021-05-03,AAPL,130.2892984785333,132.29239692121982,130.08209126284277,130.7826690673828,75135100,0.0,0.0
2021-05-04,AAPL,129.45055750075406,129.74658281959893,125.02008487742184,126.15483856201172,137564700,0.0,0.0
2021-05-05,AAPL,127.48693346473773,128.7203597077334,126.27324625744235,126.40152740478516,84000900,0.0,0.0
2021-05-06,AAPL,126.19429862312298,128.02963737972706,125.44437339838768,128.019775390625,78128300,0.0,0.0
2021-05-07,AAPL,129.334399161127,129.73963875862856,127.98025731507113,128.70181274414062,78973300,0.22,0.0
2021-05-10,AAPL,127.91107524079186,128.03955922277518,125.34118445242864,125.38072204589844,88071200,0.0,0.0
2021-05-11,AAPL,122.06951780361668,124.80742998610052,121.34796996737452,124.45160675048828,126142800,0.0,0.0
2021-05-12,AAPL,121.97067668012103,123.19631182319804,120.8339954600223,121.34796905517578,112172300,0.0,0.0
2021-05-13,AAPL,123.13701697852535,124.68883168583304,122.8207237751577,123.52249908447266,105861300,0.0,0.0
